Doctorid,fName,mName,lName,FaxNumber,Institute
446,Karole,Praying mantis (unidentified),Da Costa,9605,Lakehead University
447,Bambi,"Otter, small-clawed",Bownass,7535,OCAD University
448,Bailey,Lava gull,O'Hara,6394,University of Sudbury
449,Osborne,Kalahari scrub robin,Pascow,1159,Trent University
450,Jacinthe,Kongoni,Schlagman,7510,St. Jerome University
451,Caroljean,"Gorilla, western lowland",Carse,9195,Redeemer University
452,Beulah,Roseat flamingo,Starie,2840,University of Trinity College
453,Dimitry,Spotted-tailed quoll,Row,9803,University of Ottawa
454,Eunice,American crow,O'Scandall,4567,Brock University
455,Lee,Ostrich,Ungaretti,4959,University of Ottawa
456,Regen,Eurasian badger,Votier,3031,University of Ottawa
457,Byrle,"Bison, american",Van den Dael,8596,OCAD University
458,Frederich,"Cat, ringtail",Hamon,9034,""
459,Raoul,Silver-backed jackal,Readwin,5852,St. Jerome University
460,Peggie,Javan gold-spotted mongoose,Stetson,2859,King University College
461,Kat,"Ibis, puna",Kamenar,1921,Algoma University
462,Amitie,Spur-winged goose,Tartt,6697,""
463,Fredia,African bush squirrel,Bengall,4345,University of Guelph
464,Slade,"Bustard, kori",Pipe,3675,University of Trinity College
465,Hewet,"Civet, common palm",Garstan,1298,Ontario Tech University
466,Brigitta,"Wallaby, dama",Bande,5067,University of Toronto
467,Shani,Zorilla,Wasielewicz,6297,Brescia University College
468,Jerri,"Crane, brolga",Gawler,7206,Lakehead University
469,Terrill,Barrows goldeneye,Posnett,3009,Laurentian University
470,Van,White rhinoceros,Cornejo,5773,King University College
471,Augy,"Kangaroo, black-faced",Nielson,2999,McGill University
472,Jermayne,"Jacana, african",Mundall,6715,University of Toronto
473,Dona,"Crow, house",De Gowe,8157,Victoria University
474,Dell,"Vulture, egyptian",Jacqueminot,3789,University of Guelph
475,Chucho,Common wombat,Bedminster,9037,University of Toronto
476,Tulley,Bohor reedbuck,Donwell,7812,Redeemer University
477,Trent,"Lizard, goanna",Leckenby,3223,Brock University
478,Siobhan,Flying fox (unidentified),Pierton,8848,""
479,Donni,"Dove, rock",Medlar,5410,King University College
480,Hewitt,"Mongoose, eastern dwarf",Duignan,1250,University of Windsor
481,Shaylyn,"Whale, baleen",Mutch,4212,University of Sudbury
482,Dorotea,Mouflon,Link,4380,King University College
483,Karen,Southern sea lion,O'Siaghail,8984,University of Ottawa
484,Jayson,African porcupine,Shalcras,1835,Huron University College
485,Andrew,"Cat, kaffir",Wicken,6433,York University
486,Crin,Red-billed toucan,Benford,8738,McMaster University
487,Perren,Anaconda (unidentified),Gresswood,1996,Queen University
488,Blinni,Green-winged trumpeter,Stanton,7612,King University College
489,Archaimbaud,"Bustard, kori",Milmoe,6382,Victoria University
490,Stephie,Violet-crested turaco,Capstack,6700,Brescia University College
491,Jeremie,Trumpeter swan,Halleday,1571,Ryerson University
492,Dalenna,"Dragon, asian water",Ackenhead,6127,Ontario Tech University
493,Lissie,Caracara (unidentified),Joanaud,2713,University of Ottawa
494,Abdel,"Eland, common",Deniseau,9345,University of Trinity College
495,Cahra,Long-finned pilot whale,Kempe,4545,University of Waterloo
496,Emmalee,"Shark, blue",Tattersill,6786,Wilfrid Laurier University
497,Alwyn,Snowy egret,Usher,8881,Ontario Tech University
498,Lelia,"Dragonfly, russian",Naden,4923,Carleton University
499,Anastassia,Great white pelican,Fryer,7112,Ontario Tech University
500,Laverne,"Lemur, ring-tailed",Brocks,6601,OCAD University
501,Averil,Cobra (unidentified),Burbidge,9237,University of Toronto
502,Nikolas,Grant's gazelle,Grey,7703,""
503,Gothart,"Tapir, brazilian",Mainstone,4201,Laurentian University
504,Giacinta,"Porcupine, crested",Guillou,6394,University of Guelph
505,Arabella,"Crane, black-crowned",Triggle,1093,McMaster University
506,Conchita,Southern lapwing,Houlahan,1678,University of Guelph
507,Christian,Yellow-billed stork,Piotrowski,4242,Trent University
508,Ibbie,Galapagos tortoise,Ogdahl,2957,University of Windsor
509,Paddie,"Lemming, collared",Glavis,6620,Nipissing University
510,Caren,Indian peacock,Beynkn,5597,Ryerson University
511,Katuscha,South American sea lion,Tapscott,4834,University of Waterloo
512,Bobbee,"Squirrel, thirteen-lined",Bikker,8364,Redeemer University
513,Cord,Ostrich,Van den Bosch,7056,University of Trinity College
514,Marjy,Eastern grey kangaroo,Hannond,4593,Lakehead University
515,Ash,Small-spotted genet,Krikorian,8142,McGill University
516,Zita,"White-eye, cape",St. Quintin,1205,McMaster University
517,Tobye,Dusky gull,Drieu,3037,Ontario Tech University
518,Lezley,Kafue flats lechwe,Bront,2278,St. Jerome University
519,Margeaux,"Elephant, asian",Langworthy,6576,Algoma University
520,Randy,"Dog, raccoon",Dutch,6251,Queen University
521,Denny,Red-billed buffalo weaver,Geerling,5719,Nipissing University
522,Godard,Levaillant's barbet,Housegoe,3598,Lakehead University
523,Clemmie,Western spotted skunk,Kruszelnicki,1635,Western University
524,Xerxes,Grey lourie,Guidelli,3426,Redeemer University
525,Hugibert,"Pie, rufous tree",Goodlad,2919,University of Waterloo
526,Phillis,Purple moorhen,Amies,7036,Brescia University College
527,Octavia,"Baboon, yellow",Nibley,5807,Trent University
528,Hadley,Common duiker,Boost,1023,Queen University
529,Nat,Pygmy possum,Fetter,8320,Huron University College
530,Shelia,"Quail, gambel's",Larrosa,7827,Huron University College
531,Peggi,Canada goose,Roalfe,1036,University of Waterloo
532,Dulsea,Worm snake (unidentified),Lievesley,6953,Brescia University College
533,Rolando,"Hare, arctic",Blackwell,5551,Carleton University
534,Baxter,"Goldeneye, common",Tedorenko,9575,Algoma University
535,Felicity,Pampa gray fox,Lofts,4124,University of St. Michael College
536,Rafaelita,Fisher,Karleman,4715,Wilfrid Laurier University
537,Rutherford,Little grebe,Degg,5385,Western University
538,Giacobo,Eleven-banded armadillo (unidentified),Merry,5519,Laurentian University
539,Brit,"Otter, cape clawless",Jon,6809,Queen University
540,Marisa,"Godwit, hudsonian",Mourge,1829,Ontario Tech University
541,Donavon,"Trumpeter, green-winged",Tallach,8350,University of St. Michael College
542,Linnea,Mexican beaded lizard,Swindin,5833,University of Toronto
543,Deloris,"Cockatoo, long-billed",Bilbery,4461,University of Guelph
544,Juliet,California sea lion,Tilliards,6667,University of Windsor
545,Reina,Egyptian cobra,Tallquist,9382,University of St. Michael College
546,Lonnie,Laughing kookaburra,Londesborough,7014,Brock University
547,Billie,Polar bear,Silverstone,3988,Brock University
548,Pascale,Green-backed heron,Elkins,9761,Lakehead University
549,Cornie,Lizard (unidentified),Schruyer,4888,University of Guelph
550,Vonni,African polecat,Dmitrievski,3869,McMaster University
551,Rachelle,"Penguin, magellanic",Prozillo,7422,Brock University
552,Irvine,Pied cormorant,Durning,3902,Brescia University College
553,Lotti,American woodcock,Busst,6535,Victoria University
554,Germaine,"Pheasant, ring-necked",Brisley,9155,Victoria University
555,Stepha,"Vulture, oriental white-backed",Blizard,5466,Queen University
556,Judas,American bison,Wythill,3386,Laurentian University
557,Chevalier,Malabar squirrel,Le Galle,7429,Redeemer University
558,Viviana,"Crab, red lava",Tipton,6596,University of Toronto
559,Ferdinand,"Armadillo, nine-banded",Martinovsky,7763,Western University
560,Toma,"Skink, african",Pristnor,7088,Huron University College
561,Tony,"Quoll, spotted-tailed",Mulvagh,2831,Royal Military College of Canada
562,Samson,"Weaver, red-billed buffalo",Rapley,5476,Trent University
563,Olympia,"Fox, silver-backed",Arnao,3672,Brescia University College
564,Sara,Monitor lizard (unidentified),Brundill,7523,Algoma University
565,Lexis,Eastern dwarf mongoose,Smeeton,6518,Queen University
566,Lilas,White-cheeked pintail,Grisard,6725,Huron University College
567,Sharity,Fringe-eared oryx,Wase,6504,Brock University
568,Steve,Snake-necked turtle,Iban,8872,Queen University
569,Annalise,"Falcon, peregrine",Tillerton,2490,Redeemer University
570,Emlynne,Emu,Farens,8455,University of Windsor
571,Taffy,"Rhea, gray",Fair,2770,Wilfrid Laurier University
572,Bertrand,Indian leopard,Peart,6279,University of Trinity College
573,Edward,Little cormorant,Joynson,8176,Redeemer University
574,Rheta,"Weaver, red-billed buffalo",Farncombe,1512,King University College
575,Gilberto,Black-fronted bulbul,Goodale,6991,Trent University
576,Kerstin,Tiger,Fathers,7532,Nipissing University
577,Kimberlyn,"Vulture, white-headed",Janiak,3428,St. Jerome University
578,Sammie,"Macaque, rhesus",Stollberger,6402,St. Jerome University
579,Armin,Carpet python,Corry,2047,Redeemer University
580,Baryram,"Heron, goliath",De Gregario,7526,Ontario Tech University
581,Alejandra,Gray heron,Truman,3374,McGill University
582,Keelia,"Squirrel, red",Dron,2316,Wilfrid Laurier University
583,Ibbie,"Alligator, mississippi",Burker,9181,St. Jerome University
584,Modesta,Roseat flamingo,Monketon,8426,Ryerson University
585,Bourke,Whip-tailed wallaby,Espinas,8639,University of Ottawa
586,Lenee,Laughing kookaburra,Farguhar,4916,McMaster University
587,Karry,"Gonolek, burchell's",Clohisey,9289,Wilfrid Laurier University
588,Toddy,"Mongoose, banded",Mallabar,5464,Huron University College
589,Shanta,Pale-throated three-toed sloth,Harlick,6535,Queen University
590,Farica,South American sea lion,Aldritt,4339,McMaster University
591,Wendel,Black spider monkey,Langhor,4247,University of Windsor
592,Celinda,African fish eagle,Fidele,1905,Ryerson University
593,Hillery,Magellanic penguin,Espinosa,5604,Ontario Tech University
594,Loree,"Bandicoot, short-nosed",Abisetti,8182,York University
595,Walliw,Paradoxure,Mawman,1724,Wilfrid Laurier University
596,Nikos,"Lemur, brown",Succamore,5269,Trent University
597,Adina,Blue-footed booby,Glasscock,8707,Ryerson University
598,Dene,"Fox, grey",Benito,8342,Royal Military College of Canada
599,Darb,"Lark, horned",Blei,3995,Laurentian University
600,Andros,"Meerkat, red",Fillingham,6561,Ryerson University
601,Kellby,Blue crane,Pressman,9385,Redeemer University
602,Ashby,"Skimmer, four-spotted",Haynesford,3903,Victoria University
603,Joelly,"Heron, goliath",Berger,8111,Victoria University
604,Dick,Little brown dove,Stoile,6727,Lakehead University
605,Millie,Swainson's francolin,Yesenin,2321,Carleton University
606,Wilhelm,Australian spiny anteater,Febre,3492,Victoria University
607,Stormie,"Lechwe, kafue flats",Andrin,5613,Nipissing University
608,Arlen,"Mongoose, banded",Moughton,5974,Wilfrid Laurier University
609,Mano,"Buffalo, asian water",Hanwell,1294,University of St. Michael College
610,Rodd,Swamp deer,MacAvddy,5502,Algoma University
611,Casar,American racer,Clint,8054,King University College
612,Josefa,"Hornbill, red-billed",Deeman,3412,Algoma University
613,Orel,"Butterfly, canadian tiger swallowtail",Matias,9186,Laurentian University
614,Pancho,Bush dog,Turville,5453,Lakehead University
615,Eugenio,Southern tamandua,Harbidge,9683,Victoria University
616,Johny,American woodcock,Farfoot,8720,Nipissing University
617,Kial,Springhare,Godard,1049,Royal Military College of Canada
618,Aluino,"Hyena, spotted",Avraham,1750,University of Windsor
619,Otho,"Grouse, sage",Croasdale,6752,McGill University
620,Woodman,Banded mongoose,Dingle,1403,OCAD University
621,Alfonse,Black-backed magpie,Frotton,8802,Ontario Tech University
622,Jasen,Great skua,Medling,1193,OCAD University
623,Ade,"Hawk, galapagos",Iwanowski,6852,University of St. Michael College
624,Karil,"Tern, white-winged",Audiss,7627,York University
625,Kirsteni,"Shelduck, european",Greatbanks,4669,Queen University
626,Blair,Common wombat,Perring,9768,University of St. Michael College
627,Evelyn,"Raccoon, crab-eating",Heavy,8478,""
628,Thain,"Mongoose, javan gold-spotted",Oley,3821,York University
629,Carmel,Capybara,Bartley,2076,OCAD University
630,Felipa,Agama lizard (unidentified),Linkleter,1673,University of Trinity College
631,Khalil,Columbian rainbow boa,Cuchey,7205,Western University
632,Jocelyne,Eastern cottontail rabbit,Johnston,6577,Brescia University College
633,Silvano,Savannah deer,Larkcum,9405,Carleton University
634,Mersey,"Raven, cape",Daffey,1680,Trent University
635,Berthe,Netted rock dragon,Norris,4545,University of Toronto
636,Omar,Yellow-headed caracara,Dyott,1852,Nipissing University
637,Jerri,"Robin, white-throated",Casali,2142,Lakehead University
638,Rozelle,Red deer,Mably,7501,OCAD University
639,Pincas,Crab (unidentified),Kindleysides,3661,University of Ottawa
640,Amargo,"Siskin, yellow-rumped",Cadwaladr,1043,Algoma University
641,Tamma,Green-winged trumpeter,Lowson,6126,McMaster University
642,Brunhilda,"Albatross, galapagos",Dacombe,3856,OCAD University
643,Natty,"Macaque, japanese",Mirfield,7408,McMaster University
644,Dyane,Hoary marmot,Gunthorpe,4913,""
645,Aleen,Red-shouldered glossy starling,Jickles,5634,Nipissing University
646,Ashley,"Rhinoceros, white",Jantet,9561,Ontario Tech University
647,Bay,Ostrich,Eidler,1495,University of Sudbury
648,Ashla,"Gecko, ring-tailed",Roman,7539,Royal Military College of Canada
649,Moira,"Cat, toddy",Wanstall,4536,OCAD University
650,Maxwell,"Stilt, black-winged",Gobat,8450,University of Guelph
651,Kissiah,Malachite kingfisher,Peebles,7942,Brock University
652,Artemus,Dusky rattlesnake,Stithe,8129,University of Windsor
653,Bevvy,Harbor seal,Morecomb,3633,Trent University
654,Brittan,African lynx,Traves,4564,McGill University
655,Modestine,Moose,Livingston,6017,Ontario Tech University
656,Claybourne,Indian porcupine,Rysdale,9688,Royal Military College of Canada
657,Elsy,Aardwolf,Valder,4424,Huron University College
658,Daune,"Gorilla, western lowland",Slad,6275,University of Guelph
659,Samson,White stork,Garratt,4968,Huron University College
660,Hymie,Pale-throated three-toed sloth,Buckam,1875,Redeemer University
661,Austin,Magistrate black colobus,Barnhill,5349,Nipissing University
662,Charmine,"Cobra, cape",Standage,8110,University of Guelph
663,Sigfrid,Sea birds (unidentified),Tibbles,3301,""
664,Seana,"Viper, egyptian",Dohmann,5069,University of Trinity College
665,Kalil,"Lapwing, southern",MacCallam,8630,York University
666,Erika,African polecat,Satterfitt,8980,York University
667,Maddy,"Mongoose, banded",Le Claire,1353,Queen University
668,Dorothea,Blue shark,Belverstone,5670,Nipissing University
669,Dyna,European wild cat,Barchrameev,2826,Royal Military College of Canada
670,Chrissie,Four-horned antelope,Semeradova,1806,Victoria University
671,Emiline,"Swan, trumpeter",Coggin,2616,McMaster University
672,Corny,Gambel's quail,Hedling,1804,Royal Military College of Canada
673,Enos,"Tenrec, tailless",Klaassens,8683,St. Jerome University
674,Helenelizabeth,"Bettong, brush-tailed",MacFadzean,5650,University of Toronto
675,Tabatha,"Squirrel, smith's bush",Binch,9624,Laurentian University
676,Spike,Nilgai,Drissell,5096,University of Toronto
677,Torie,"Wallaby, whip-tailed",Eggins,9457,University of Sudbury
678,Chiarra,Australian masked owl,Pyrah,9778,""
679,Beitris,Red-breasted cockatoo,Leopard,7240,Laurentian University
680,Siobhan,Galapagos tortoise,Siehard,7902,Laurentian University
681,Reece,Laughing dove,Drinkhall,3163,University of St. Michael College
682,Creight,Four-striped grass mouse,Frusher,3862,OCAD University
683,Errol,Tiger snake,Gallienne,7281,McGill University
684,Berty,"Baboon, olive",Moverley,1912,York University
685,Renae,Gambel's quail,Peverell,4982,Huron University College
686,Armand,African jacana,Browne,9943,Queen University
687,Shaun,Burmese black mountain tortoise,Ghiron,2826,University of Trinity College
688,Remy,American Virginia opossum,Reddel,4022,King University College
689,Zahara,Thirteen-lined squirrel,De Blase,6294,Royal Military College of Canada
690,Lia,Common shelduck,Digweed,7874,University of Toronto
691,Henry,Asian openbill,Heineke,8551,Nipissing University
692,Fin,Spectacled caiman,Helsby,1830,University of Sudbury
693,Arvy,Olive baboon,Basil,7138,Brescia University College
694,Suzy,Grey lourie,Chicco,3356,University of Waterloo
695,Antonin,Javan gold-spotted mongoose,St. Pierre,3068,Trent University
696,Juliana,Pig-tailed macaque,Czyz,2638,Brescia University College
697,Arley,Boat-billed heron,Croote,6482,University of Guelph
698,Virgie,"Squirrel, eurasian red",Richardson,7059,Trent University
699,Sigvard,African pied wagtail,Ovanesian,1957,University of Windsor
700,Evonne,Elegant crested tinamou,Milbourn,6773,McMaster University
701,Abbey,"Waxbill, blue",Ginnaly,9128,Western University
702,Stanislas,White-cheeked pintail,Gilham,7937,Victoria University
703,Kamillah,"Lizard, blue-tongued",Friedlos,7444,York University
704,Letizia,"Dragon, asian water",Anscombe,3848,University of St. Michael College
705,Ewell,Ring-tailed possum,Abley,9939,Victoria University
706,Lia,"Shelduck, european",Mellor,6342,Laurentian University
707,Vi,Sage hen,Carmo,4959,Ontario Tech University
708,Reggi,House sparrow,Kayley,9660,York University
709,Allyn,"Jackal, indian",Sketcher,3757,McGill University
710,Oliver,Common melba finch,Murdy,7144,Ryerson University
711,Fields,Common rhea,Pigeon,4904,University of St. Michael College
712,Cristi,"Stork, openbill",Burbidge,6324,Western University
713,Baldwin,House crow,Pagett,3821,University of St. Michael College
714,Foster,Wattled crane,Constantine,3438,""
715,Nancey,"Avocet, pied",Sowerby,7581,Ryerson University
716,Sherie,"Wildebeest, blue",Vallentin,7894,University of Waterloo
717,Hyacinth,Woodchuck,Edess,5137,University of Waterloo
718,Ario,"Porcupine, african",Dwyer,3115,Huron University College
719,Sutherland,Red-winged blackbird,McPhail,7967,University of Ottawa
720,Boigie,House sparrow,Kinrade,1841,Huron University College
721,Liane,"Roller, lilac-breasted",Lowrie,4619,Trent University
722,Maye,Grizzly bear,Storek,4799,York University
723,Doroteya,White-throated kingfisher,Arrol,1236,York University
724,Gustav,Square-lipped rhinoceros,Mesnard,2102,University of Waterloo
725,Lisbeth,"Alligator, mississippi",Duplain,4943,University of Toronto
726,Jeffrey,Bald eagle,McInally,5689,Redeemer University
727,Caro,Spur-winged goose,Clerke,3393,Redeemer University
728,Kenny,American marten,Spittle,2721,Queen University
729,Tanny,"Flycatcher, tyrant",Thexton,7271,Wilfrid Laurier University
730,Katey,Pocket gopher (unidentified),Acome,3777,York University
731,Demetra,Eastern dwarf mongoose,Espin,5522,Redeemer University
732,Aurel,"Dragon, asian water",Ruseworth,6866,Redeemer University
733,Cordula,White-faced tree rat,Scarlan,5921,King University College
734,Melina,"Fox, savanna",Scryne,6743,University of St. Michael College
735,Flore,Swamp deer,Moncaster,2757,University of Ottawa
736,Kathy,"Roller, lilac-breasted",Beig,4057,Lakehead University
737,Nadeen,Great egret,Stocks,8588,Royal Military College of Canada
738,Astrix,"Kangaroo, eastern grey",Caulkett,1614,Redeemer University
739,Michal,Kalahari scrub robin,Shotboult,7718,Royal Military College of Canada
740,Collie,House sparrow,Mityukov,8326,University of Windsor
741,Una,Black-collared barbet,Thurlby,9025,Brescia University College
742,Marylynne,Small Indian mongoose,Tolefree,6778,University of Trinity College
743,Hyacinthe,"Dove, little brown",Yea,2362,Ontario Tech University
744,Nigel,Springbok,McCue,9489,University of Toronto
745,Maren,Yellow-rumped siskin,Eastlake,2663,""
746,Perle,Hoary marmot,Warters,5964,Ontario Tech University
747,Garrek,Large cormorant,Feehely,8865,Queen University
748,Rollins,Hanuman langur,Duns,2823,University of St. Michael College
749,Hadley,African ground squirrel (unidentified),Kimbley,4691,Queen University
750,Sydel,"Egret, cattle",Masurel,5793,McGill University
751,Stephie,Ring-tailed possum,Cattach,1115,University of Toronto
752,Cece,"Bulbul, african red-eyed",Darch,4663,Ontario Tech University
753,Dodie,"Booby, blue-faced",Zuanazzi,8550,Wilfrid Laurier University
754,Christyna,African darter,Whaley,9929,Victoria University
755,Rahal,"Shrike, common boubou",Verrier,2510,University of Windsor
756,Otho,"Eagle, pallas's fish",Wescott,3266,Redeemer University
757,Gracie,Black-throated butcher bird,Szach,9465,Brescia University College
758,Berkly,Blacksmith plover,Carbett,9248,Ryerson University
759,Henriette,Short-beaked echidna,Tinton,1656,Wilfrid Laurier University
760,Consuelo,Platypus,Sibbit,7740,Wilfrid Laurier University
761,Nert,"Hartebeest, red",Richings,3319,Brescia University College
762,Ignacius,Pig-tailed macaque,Kinnier,9897,McGill University
763,Malinda,"Cat, ringtail",Loade,8842,University of St. Michael College
764,Jacki,"Brocket, red",Spurier,9547,Nipissing University
765,Ada,"Penguin, magellanic",Fibbens,5619,University of Toronto
766,Sibel,"Antelope, roan",Coke,5290,""
767,Hanan,"Blackbird, red-winged",McColm,4898,Lakehead University
768,Rennie,"Hartebeest, coke's",Ochiltree,1061,Victoria University
769,Karrie,Eagle owl (unidentified),Anten,5784,University of Trinity College
770,Shandeigh,Bohor reedbuck,Longmead,8931,""
771,Willow,"Tenrec, tailless",Krysiak,9190,King University College
772,Cal,"Phalarope, grey",Gapper,7558,York University
773,Anatol,Emerald-spotted wood dove,Peckett,2661,Algoma University
774,Hillier,Common zorro,Trowell,1131,McGill University
775,Florian,"Cardinal, black-throated",Vasilov,3941,University of Trinity College
776,Nathanil,Horned rattlesnake,Cowans,4949,Western University
777,Gretchen,Common boubou shrike,Yeldon,4059,University of Waterloo
778,Korney,"Gull, herring",Urian,3471,""
779,Robena,White-nosed coatimundi,Belfrage,8205,Royal Military College of Canada
780,Gnni,Snake-necked turtle,Jozefczak,8660,Huron University College
781,Samaria,"Armadillo, common long-nosed",Taylot,7159,Redeemer University
782,Natty,"Bear, grizzly",Sinkings,3867,Lakehead University
783,Sophey,"Lion, australian sea",Skinner,7362,University of Guelph
784,Mufinella,"Tortoise, burmese brown mountain",Dohrmann,4052,University of Sudbury
785,Morgen,Cape wild cat,Overpool,9689,Nipissing University
786,Kassi,"Stork, painted",Theaker,8613,Wilfrid Laurier University
787,Cory,"Lourie, grey",Wheatland,7236,Lakehead University
788,Merrilee,Sidewinder,Frany,2833,Carleton University
789,Natty,Western grey kangaroo,Bischof,7907,Carleton University
790,Randal,"Badger, eurasian",Lethcoe,8075,Algoma University
791,Uta,"Goat, mountain",Ganforthe,6188,Trent University
792,Cally,"Turtle, snake-necked",Ebunoluwa,3049,Nipissing University
793,Karia,"Eland, common",Lawless,5024,University of Trinity College
794,Hunter,"Lizard, mexican beaded",Monier,9727,McGill University
795,Clarice,"Snake, buttermilk",Carletti,3723,Carleton University
796,Ophelie,"Bear, grizzly",Bridgwater,2602,University of Sudbury
797,Heriberto,White-winged dove,Haster,5522,Laurentian University
798,Reine,Beisa oryx,Cornner,1462,Algoma University
799,Marysa,"Rattlesnake, eastern diamondback",Rumsby,1732,Queen University
800,Ashia,"Hyena, striped",Foli,7660,York University
801,Jerrine,"Bandicoot, long-nosed",Grunder,2459,Nipissing University
802,Inga,"Admiral, indian red",Punch,5417,King University College
803,Elisha,White-faced tree rat,De Giorgi,5032,University of Guelph
804,Erastus,"Marshbird, brown and yellow",Jamrowicz,5675,Huron University College
805,Bald,"Lemur, sportive",Barrowcliff,5725,""
806,Dunc,"Sparrow, house",Sidnell,4043,Wilfrid Laurier University
807,Bruis,Sociable weaver,Carman,3764,OCAD University
808,Nadia,Long-finned pilot whale,Penhaligon,1568,McGill University
809,Brnaba,Nelson ground squirrel,Durgan,1957,Algoma University
810,Pacorro,"Alligator, american",Sweetman,7140,Nipissing University
811,Adina,"Baboon, olive",Ricci,8079,Wilfrid Laurier University
812,Jacquenetta,Red-breasted cockatoo,Durman,8860,University of Guelph
813,Sunny,"Hartebeest, red",Chateau,2235,University of Sudbury
814,Earvin,Monitor lizard (unidentified),Sponder,6675,Wilfrid Laurier University
815,Brigid,Prehensile-tailed porcupine,Leaney,6390,Brock University
816,Arnoldo,Striped skunk,Bockler,1987,Carleton University
817,Lydia,"Woodcock, american",Stirzaker,7021,Ryerson University
818,Janette,"Bettong, brush-tailed",Leyson,3928,University of Sudbury
819,Sher,"Moorhen, purple",Micheau,5004,Nipissing University
820,Douglas,"Hen, sage",Ruler,8502,York University
821,Laurel,"Flycatcher, tyrant",Fardy,2796,Trent University
822,Kipp,Red sheep,Kurton,6641,University of Waterloo
823,Lorrie,"Boa, cook's tree",Cashman,3369,Wilfrid Laurier University
824,Thekla,Common waterbuck,Brazel,9707,""
825,Tiena,"Echidna, short-beaked",Suthren,5248,York University
826,Gerri,"Gazelle, grant's",Pooley,2639,Huron University College
827,Silvain,Black spider monkey,Cocking,8000,""
828,Ginger,Long-necked turtle,Moscon,4015,University of Ottawa
829,Britta,"Pigeon, feral rock",Pacitti,1617,Wilfrid Laurier University
830,Bee,African fish eagle,Casari,7760,OCAD University
831,Lauren,Southern elephant seal,Blankman,6013,Trent University
832,Lory,"Jacana, african",Dubbin,6230,Ryerson University
833,Pail,"Cormorant, large",Skillen,9364,Brock University
834,Danice,"Barbet, crested",Delahunty,8319,Brescia University College
835,Bern,"Hen, sage",Grasner,4929,Ryerson University
836,Winfred,"Quoll, eastern",McArd,7911,Algoma University
837,Hilton,"Mongoose, eastern dwarf",Garrison,7188,University of Ottawa
838,Parrnell,Ostrich,Fishburn,5975,Algoma University
839,Abbe,Groundhog,Sheed,4055,University of Waterloo
840,Zea,Feral rock pigeon,Stawell,7151,Algoma University
841,Tristan,Mouflon,Syder,3785,Royal Military College of Canada
842,Erin,"Stork, white",Schaumann,7764,Algoma University
843,Nanete,Cheetah,Beckerleg,8394,York University
844,Bruis,Feathertail glider,Cisec,4075,Carleton University
845,Meagan,"Catfish, blue",Beiderbecke,5106,University of Guelph
846,Salim,Elegant crested tinamou,Dominico,9685,University of Ottawa
847,Caressa,Yellow-throated sandgrouse,Eard,2838,University of Trinity College
848,Veronika,"Bleu, blue-breasted cordon",Skittle,9290,York University
849,Birdie,Eastern grey kangaroo,Tillyer,5859,University of Trinity College
850,Laura,"Heron, striated",Leinster,6418,""
851,Devon,Roan antelope,Worg,5272,Queen University
852,Harper,"Goose, cereopsis",Goulston,8553,Ryerson University
853,Reta,"Weaver, red-billed buffalo",Margrett,6236,McMaster University
854,Murielle,Grey mouse lemur,Prott,9104,University of Sudbury
855,Krisha,"Sparrow, rufous-collared",Crystal,3544,University of Sudbury
856,Simone,Plains zebra,Boyet,7703,University of Trinity College
857,Mariquilla,African wild cat,Acreman,1774,Lakehead University
858,Drusilla,"Fox, arctic",Pischof,5946,Victoria University
859,Brenden,Canada goose,Anstie,2121,King University College
860,Leda,"Hyena, striped",Pareman,9365,Wilfrid Laurier University
861,Teirtza,"Deer, savannah",Pharaoh,1490,University of Waterloo
862,Anastasie,Tokay gecko,McDade,1476,Nipissing University
863,Stormi,"Capuchin, black-capped",King,3027,Wilfrid Laurier University
864,Myrtia,"Blackbird, red-winged",Puttock,6688,King University College
865,Ase,"Whale, killer",Ruilton,7810,Huron University College
866,Kippar,Eastern grey kangaroo,Burt,4369,Algoma University
867,Barrie,Andean goose,Ogborn,2980,King University College
868,Georas,"Rhinoceros, square-lipped",Hillitt,8417,University of Waterloo
869,Fidole,"Goose, canada",Applegate,7994,Queen University
870,Jaquelyn,"Pheasant, ring-necked",Reddel,6779,Algoma University
871,Gayla,Asian elephant,Hoston,1722,University of Ottawa
872,Deva,"Penguin, galapagos",Bredes,6688,University of Ottawa
873,Efrem,"Genet, small-spotted",Ramet,7029,""
874,Anya,North American beaver,Braam,2022,Victoria University
875,Riccardo,"Tern, white-winged",Van Halen,4069,University of Sudbury
876,Keely,"Dove, rock",Carden,4979,Huron University College
877,Lorinda,Blue crane,McGowran,1911,University of Windsor
878,Marve,"Gull, dusky",Fuggle,1312,Brock University
879,Skipton,Darwin ground finch (unidentified),Crasford,7576,Victoria University
880,Alon,"Fox, blue",Kiddey,4251,University of Sudbury
881,Tiertza,"Lion, mountain",Phittiplace,4868,McMaster University
882,Modestia,Red deer,Starkey,6934,Huron University College
883,Othello,White-faced tree rat,McBrier,2102,Laurentian University
884,Baird,"Deer, barasingha",Baunton,7721,Ontario Tech University
885,Hobey,"Squirrel, richardson's ground",Woolner,2347,Lakehead University
886,Alix,African bush squirrel,Petrillo,6936,Victoria University
887,Glenden,"Hoopoe, eurasian",Davoren,1562,""
888,Carce,Yellow-necked spurfowl,Chiplen,8884,""
889,Obidiah,Boat-billed heron,Scholefield,8237,Ontario Tech University
